TAZ,CPA
14410,503
14411,503
14412,503
14413,503
14414,503
14415,503
14416,503
14417,503
14418,503
14419,503
14420,503
14421,503
14422,503
14423,503
14424,503
14425,503
14426,503
14427,503
14428,503
14429,503
14430,503
14431,503
14432,503
14433,503
14434,503
14435,503
14436,503
14437,503
14438,503
14439,503
14440,503
14601,504
14602,504
14603,504
14604,504
14605,504
14606,504
14607,504
14608,504
14609,504
14610,504
14611,504
14612,504
14613,504
14614,504
14615,504
14616,504
14617,504
14618,504
14619,504
14620,504
14621,504
14622,504
14623,504
14624,504
14625,504
14626,504
14627,504
14628,504
14629,504
14630,504
14631,504
14632,504
14633,504
14634,504
14635,504
14636,504
14637,504
14638,504
14801,505
14802,505
14803,505
14804,505
14805,505
14806,505
14807,505
14808,505
14809,505
14810,505
14811,505
14812,505
14813,505
14814,505
14815,505
14816,505
15001,506
15002,506
15003,506
15004,506
15005,506
15006,506
15007,506
15201,507
15202,507
15203,507
15204,507
15205,507
15206,507
15207,507
15208,507
15209,507
15210,507
15211,507
15212,507
15213,507
15214,507
15215,507
15216,507
15217,507
15218,507
15219,507
15220,507
15221,507
15222,507
15223,507
15224,507
15225,507
15226,507
15227,507
15228,507
15229,507
15230,507
15231,507
15232,507
15233,507
15234,507
15235,507
15236,507
15237,507
15238,507
15239,507
15240,507
15241,507
15242,507
15243,507
15244,507
15245,507
15246,507
15247,507
15248,507
15249,507
15401,508
15402,508
15403,508
15404,508
15405,508
15406,508
15407,508
15408,508
15409,508
15410,508
15411,508
15412,508
15413,508
15414,508
15415,508
15416,508
15417,508
15418,508
15419,508
15601,509
15602,509
15603,509
15604,509
15605,509
15606,509
15607,509
15608,509
15609,509
15610,509
15611,509
15612,509
15613,509
15614,509
15615,509
15616,509
15617,509
15618,509
15619,509
15620,509
15621,509
15622,509
15623,509
15624,509
15625,509
15626,509
15627,509
15628,509
15629,509
15630,509
15631,509
15632,509
15633,509
15634,509
15635,509
15636,509
15637,509
15801,510
15802,510
15803,510
15804,510
15805,510
15806,510
15807,510
15808,510
15809,510
15810,510
15811,510
15812,510
15813,510
15814,510
15815,510
15816,510
15817,510
15818,510
15819,510
15820,510
15821,510
15822,510
15823,510
15824,510
15825,510
15826,510
15827,510
15828,510
16001,511
16002,511
16003,511
16004,511
16005,511
16006,511
16007,511
16008,511
16009,511
16010,511
16011,511
16012,511
16013,511
16014,511
16015,511
16016,511
16017,511
16018,511
16019,511
16020,511
16021,511
16022,511
16023,511
16024,511
16025,511
16026,511
16027,511
16028,511
16029,511
16030,511
16031,511
16032,511
16033,511
16034,511
16035,511
16036,511
16037,511
16038,511
16039,511
16040,511
16041,511
16042,511
16043,511
16044,511
16045,511
16046,511
16047,511
16048,511
16201,512
16202,512
16203,512
16204,512
16205,512
16206,512
16207,512
16208,512
16209,512
16210,512
16211,512
16212,512
16213,512
16214,512
16215,512
16216,512
16217,512
16218,512
16219,512
16220,512
16221,512
16222,512
16223,512
16224,512
16225,512
16226,512
16227,512
16228,512
18001,601
18002,601
18003,601
18004,601
18006,601
18007,601
18008,601
18009,601
18010,601
18011,601
18012,601
18013,601
18014,601
18015,601
18016,601
18017,601
18018,601
18019,601
18020,601
18021,601
18022,601
18023,601
18024,601
18025,601
18026,601
18027,601
18028,601
18029,601
18030,601
18031,601
18032,601
18033,601
18034,601
18035,601
18036,601
18037,601
18038,601
18039,601
18040,601
18041,601
18201,602
18202,602
18203,602
18204,602
18205,602
18206,602
18207,602
18208,602
18209,602
18210,602
18211,602
18212,602
18213,602
18214,602
18215,602
18216,602
18217,602
18218,602
18219,602
18220,602
18221,602
18222,602
18223,602
18224,602
18225,602
18226,602
18227,602
18228,602
18229,602
18230,602
18231,602
18232,602
18233,602
18234,602
18235,602
18236,602
18237,602
18238,602
18239,602
18240,602
18241,602
18242,602
18401,603
18402,603
18403,603
18404,603
18405,603
18406,603
18407,603
18408,603
18409,603
18410,603
18411,603
18412,603
18413,603
18414,603
18415,603
18416,603
18417,603
18418,603
18419,603
18420,603
18421,603
18422,603
18423,603
18424,603
18425,603
18426,603
18427,603
18428,603
18429,603
18430,603
18431,603
18601,604
18602,604
18603,604
18604,604
18605,604
18606,604
18607,604
18608,604
18609,604
18610,604
18611,604
18612,604
18613,604
18614,604
18615,604
18616,604
18617,604
18618,604
18619,604
18620,604
18621,604
18622,604
18623,604
18624,604
18625,604
18626,604
18627,604
18628,604
18629,604
18630,604
18631,604
18632,604
18633,604
18634,604
18635,604
18636,604
18801,605
18802,605
18803,605
18804,605
18805,605
18806,605
18807,605
18808,605
18809,605
18810,605
18811,605
18812,605
18813,605
18814,605
18815,605
18816,605
18817,605
18818,605
18819,605
18820,605
18821,605
18822,605
18823,605
18824,605
18825,605
18826,605
18827,605
18828,605
18829,605
18830,605
18831,605
18832,605
18833,605
18834,605
19001,606
19002,606
19003,606
19004,606
19005,606
19006,606
19007,606
19008,606
19009,606
19010,606
19011,606
19012,606
19013,606
19014,606
19015,606
19016,606
19017,606
19018,606
19019,606
19020,606
19021,606
19022,606
19023,606
19024,606
20001,701
20002,701
20003,701
20004,701
20005,701
20006,701
20007,701
20008,701
20009,701
20010,701
20011,701
20012,701
20013,701
20014,701
20015,701
20016,701
20017,701
20018,701
20019,701
20020,701
20021,701
20022,701
20023,701
20024,701
20025,701
20026,701
20027,701
20028,701
20029,701
20030,701
20031,701
20032,701
20033,701
20034,701
20035,701
20036,701
20037,701
20038,701
20039,701
20040,701
20041,701
20042,701
20043,701
20044,701
20045,701
20046,701
20047,701
20048,701
20049,701
20050,701
20051,701
20052,701
20053,701
20054,701
20055,701
20056,701
20057,701
20058,701
20059,701
20060,701
20061,701
20062,701
20063,701
20064,701
20065,701
20066,701
20067,701
20068,701
20069,701
20070,701
20071,701
20072,701
20073,701
20074,701
20075,701
20076,701
20077,701
20078,701
20079,701
20080,701
20081,701
20082,701
20083,701
20084,701
20085,701
20086,701
20087,701
20088,701
20089,701
20090,701
20091,701
20201,702
20202,702
20203,702
20204,702
20205,702
20206,702
20207,702
20208,702
20209,702
20210,702
20211,702
20212,702
20213,702
20214,702
20215,702
20216,702
20217,702
20218,702
20219,702
20220,702
20221,702
20222,702
20223,702
20224,702
20225,702
20226,702
20227,702
20228,702
20229,702
20230,702
20231,702
20232,702
20233,702
20234,702
20235,702
20236,702
20237,702
20238,702
20239,702
20240,702
20241,702
20242,702
20243,702
20244,702
20245,702
20246,702
20247,702
20248,702
20249,702
20250,702
20251,702
20252,702
20253,702
20254,702
20255,702
20256,702
20257,702
20258,702
20259,702
20260,702
20261,702
20262,702
20263,702
20264,702
20265,702
20266,702
20267,702
20268,702
20269,702
20270,702
20271,702
20272,702
20273,702
20274,702
20275,702
20276,702
20277,702
20278,702
20279,702
20280,702
20281,702
20282,702
20283,702
20401,703
20402,703
20403,703
20404,703
20405,703
20406,703
20407,703
20408,703
20409,703
20410,703
20411,703
20412,703
20413,703
20414,703
20415,703
20416,703
20417,703
20418,703
20419,703
20420,703
20421,703
20422,703
20423,703
20424,703
20425,703
20426,703
20427,703
20428,703
20429,703
20430,703
20431,703
20432,703
20433,703
20434,703
20435,703
20436,703
20437,703
20438,703
20439,703
20440,703
20441,703
20442,703
20601,704
20602,704
20603,704
20604,704
20605,704
20606,704
20607,704
20608,704
20609,704
20610,704
20611,704
20612,704
20613,704
20614,704
20615,704
20616,704
20617,704
20618,704
20619,704
20620,704
20621,704
20622,704
20623,704
20624,704
20625,704
20626,704
20627,704
20628,704
20629,704
20630,704
20631,704
20632,704
20633,704
20634,704
20635,704
20636,704
20637,704
20638,704
20639,704
20640,704
20641,704
20642,704
20643,704
20644,704
20645,704
20646,704
20647,704
20648,704
20649,704
20650,704
20651,704
20652,704
20653,704
20654,704
20655,704
20656,704
20657,704
20801,705
20802,705
20803,705
20804,705
20805,705
20806,705
20807,705
20808,705
20809,705
20810,705
20811,705
20812,705
20813,705
20814,705
20815,705
20816,705
20817,705
20818,705
20819,705
20820,705
20821,705
20822,705
20823,705
20824,705
20825,705
20826,705
20827,705
20828,705
20829,705
20830,705
20831,705
20832,705
20833,705
20834,705
20835,705
20836,705
20837,705
20838,705
20839,705
20840,705
20841,705
20842,705
22001,801
22002,801
22003,801
22004,801
22005,801
22006,801
22007,801
22008,801
22009,801
22010,801
22011,801
22012,801
22013,801
22014,801
22015,801
22016,801
22017,801
22018,801
22019,801
22020,801
22021,801
22022,801
22023,801
22024,801
22025,801
22026,801
22027,801
22028,801
22029,801
22030,801
22031,801
22032,801
22033,801
22034,801
22035,801
22036,801
22037,801
22038,801
22039,801
22040,801
22041,801
22042,801
22043,801
22044,801
22045,801
22046,801
22047,801
22048,801
22049,801
22050,801
22051,801
22052,801
22053,801
22054,801
22055,801
22056,801
22057,801
22058,801
22059,801
22060,801
22061,801
22062,801
22063,801
22064,801
22065,801
22066,801
22067,801
22068,801
22069,801
22070,801
22071,801
22072,801
22201,802
22202,802
22203,802
22204,802
22205,802
22206,802
22207,802
22208,802
22209,802
22210,802
22211,802
22212,802
22213,802
22214,802
22215,802
22216,802
22217,802
22218,802
22219,802
22220,802
22221,802
22222,802
22223,802
22224,802
22225,802
22226,802
22227,802
22228,802
22229,802
22230,802
22231,802
22232,802
22233,802
22234,802
22235,802
22236,802
22237,802
22238,802
22239,802
22240,802
22241,802
22242,802
22243,802
22244,802
22245,802
22246,802
22247,802
22248,802
22249,802
22250,802
22251,802
22252,802
22253,802
22254,802
22255,802
22256,802
22257,802
22401,803
22402,803
22403,803
22404,803
22405,803
22406,803
22407,803
22408,803
22409,803
22410,803
22411,803
22412,803
22413,803
22414,803
22415,803
22416,803
22417,803
22418,803
22419,803
22420,803
22421,803
22422,803
22423,803
22424,803
22425,803
22426,803
22427,803
22428,803
22429,803
22430,803
22431,803
22432,803
22433,803
22434,803
22435,803
22436,803
22437,803
22438,803
22439,803
22440,803
22441,803
22442,803
22443,803
22444,803
22445,803
22446,802
22601,804
22602,901
22603,804
22604,804
22605,804
22606,804
22607,804
22608,804
22609,804
22610,804
22611,804
22612,804
22613,804
22614,804
22615,804
22616,804
22617,804
22618,804
22619,804
22620,804
22621,804
22622,804
22623,804
22624,804
22625,804
22626,804
22627,804
22628,804
22629,804
22630,804
22631,804
22632,804
22633,804
22634,804
22635,804
22636,804
22637,804
22638,804
22639,804
22640,804
22641,804
22801,805
22802,805
22803,805
22804,805
22805,805
22806,805
22807,805
22808,805
22809,805
22810,805
22811,805
22812,805
22813,805
22814,805
22815,805
22816,805
22817,805
22818,805
22819,805
22820,906
22821,805
22822,805
22823,805
22824,805
22825,805
22826,805
22827,805
22828,805
22829,805
22830,805
22831,805
22832,805
22833,805
22834,805
22835,805
22836,805
22837,805
22838,805
22839,805
22840,805
22841,805
24001,901
24002,901
24003,901
24004,901
24005,901
24006,901
24007,901
24008,901
24009,901
24010,901
24011,901
24012,901
24013,901
24014,901
24015,901
24016,901
24017,901
24018,901
24019,901
24020,901
24021,901
24022,901
24023,901
24024,901
24025,901
24026,901
24027,901
24028,901
24029,901
24030,901
24031,901
24032,901
24033,901
24034,901
24035,901
24036,901
24037,901
24038,901
24039,901
24040,901
24041,901
24042,901
24201,902
24202,902
24203,902
24204,902
24205,902
24206,902
24207,902
24208,902
24209,902
24210,902
24211,902
24212,902
24213,902
24214,902
24215,902
24216,902
24217,902
24218,902
24219,902
24220,902
24221,902
24222,902
24223,902
24224,902
24225,902
24226,902
24227,902
24228,902
24229,902
24230,902
24231,902
24232,902
24401,903
24402,903
24403,903
24404,903
24405,903
24406,903
24407,903
24408,903
24409,903
24410,903
24411,903
24412,903
24413,903
24414,903
24415,903
24416,903
24417,903
24418,903
24419,903
24420,903
24421,903
24422,903
24423,903
24601,904
24602,904
24603,904
24604,904
24605,904
24606,904
24607,904
24608,904
24609,904
24610,904
24611,904
24612,904
24613,904
24614,904
24615,904
24616,904
24801,905
24802,905
24803,905
24804,905
24805,905
24806,905
24807,905
24808,905
24809,905
24810,905
24811,905
24812,905
24813,905
24814,905
24815,905
24816,905
24817,905
24818,905
24819,905
24820,905
24821,905
24822,905
24823,905
24824,905
24825,905
24826,905
24827,905
24828,905
24829,905
24830,905
25001,906
25002,906
25003,906
25004,906
25005,906
25006,906
25007,906
25008,906
25009,906
25010,906
25011,906
25012,906
25013,906
25014,906
25015,906
25016,906
25017,906
25018,906
25019,906
25020,906
25021,906
25022,906
25023,906
25024,906
25025,906
25026,906
25027,906
25028,906
25029,906
25030,906
25031,906
25032,906
25033,906
25034,906
25035,906
25036,906
50001,1001
50002,1001
50003,1001
50004,1001
50005,1001
50006,1001
50007,1001
50009,1001
50010,1001
50011,1001
50012,1001
50013,1001
50014,1001
50015,1001
50016,1001
50501,1101
50502,1101
50503,1101
50504,1101
50505,1101
50506,1101
50507,1101
50508,1101
50509,1101
50510,1101
50511,1101
50512,1101
50513,1101
50514,1101
50515,1101
50516,1101
50517,1101
50518,1101
50519,1101
50520,1101
50521,1101
50522,1101
50523,1101
50524,1101
50525,1101
50526,1101
50527,1101
50528,1101
50529,1101
50530,1101
50531,1101
50532,1101
50533,1101
50534,1101
50535,1101
50536,1101
50537,1101
50538,1101
52001,1201
52002,1201
52003,1201
52004,1201
52005,1201
52006,1201
52007,1201
52008,1201
52009,1201
52010,1201
52011,1201
52012,1201
52501,1301
52502,1301
52503,1301
52504,1301
52505,1301
52506,1301
52507,1301
52508,1301
52509,1301
52510,1301
52511,1301
52512,1301
52513,1301
53001,1401
53002,1401
53501,1501
53502,1501
53503,1501
53504,1501
53505,1501
53506,1501
53507,1501
53508,1501
53509,1501
53510,1501
54001,1601
54002,1601
54003,1601
54004,1601
54005,1601
54006,1601
54007,1601
54008,1601
54009,1601
54010,1601
54011,1601
54012,1601
54013,1601
54014,1601
54501,1701
54502,1701
54503,1701
54504,1701
54505,1701
54506,1701
54507,1701
54508,1701
54509,1701
54510,1701
54511,1701
54512,1701
54513,1701
54514,1701
54515,1701
54516,1701
54517,1701
54518,1701
54519,1701
54520,1701
54521,1701
54522,1701
54523,1701
54524,1701
54525,1701
55001,1801
55002,1801
55003,1801
55004,1801
55005,1801
55006,1801
55007,1801
55008,1801
55009,1801
55010,1801
55011,1801
55012,1801
55501,1901
55502,1901
55503,1901
55504,1901
55505,1901
55506,1901
55507,1901
55508,1901
55509,1901
55510,1901
55511,1901
56001,2001
56002,2001
56003,2001
56004,2001
56005,2001
56006,2001
56007,2001
56008,2001
56009,2001
56010,2001
56011,2001
56012,2001
56013,2001
56501,2101
56502,2101
56503,2101
56504,2101
57001,2201
57002,2201
57003,2201
57004,2201
57005,2201
57006,2201
57007,2201
57501,2301
57502,2301
57503,2301
57504,2301
57505,2301
57506,2301
57507,2301
57508,2301
57509,2301
57510,2301
57511,2301
57512,2301
57513,2301
58001,2401
58002,2401
58003,2401
58004,2401
58005,2401
58006,2401
58007,2401
58008,2401
58009,2401
58010,2401
58011,2401
58012,2401
58013,2401
58014,2401
58015,2401
58016,2401
58017,2401
58018,2401
58019,2401
58020,2401
58021,2401
58022,2401
58023,2401
58024,2401
58025,2401
58026,2401
58501,2501
58502,2501
58503,2501
58504,2501
58505,2501
58506,2501
58507,2501
90001,306
90002,306
90003,205
90004,413
90005,412
90006,602
90007,205
90009,206
90010,401
90011,701
90012,412
90013,117
90014,701
90015,803
90016,205
90017,504
90018,504
90019,801
90020,311
90021,701
90022,411
90023,402
90024,802
90025,412
90026,411
90027,412
90028,117
90029,206
90030,205
90031,511
90032,203
90033,203
90034,801
90035,202
90036,801
90037,117
90038,701
90039,701
90040,118
90041,108
90042,203
90043,203
90044,805
90045,106
90046,206
90047,117
90048,308
90049,206
90050,202
90051,512
90052,201
90053,412
90054,412
90055,206
90056,206
90057,203
90058,601
90059,106
90060,117
90061,504
90062,117
90063,701
90064,203
90065,117
90066,117
90067,117
90068,115
90069,409
90070,701
90071,402
90072,701
90073,409
90074,117
90075,104
90076,113
90077,311
90078,203
90079,409
90080,114
90081,202
90082,403
90083,412
90084,509
90085,410
90086,118
90087,206
90088,401
90089,117
90090,203
90091,202
90092,115
90093,206
90095,401
90096,117
90097,108
90098,202
90099,701
90101,401
90102,117
90103,117
90104,412
90105,202
90106,512
90107,412
90108,409
90109,401
90110,701
90111,202
90112,202
90113,202
90114,412
90115,511
90116,113
90117,202
90118,604
90119,108
90120,203
90122,805
90123,118
90125,412
90126,413
90127,410
90128,101
90129,510
90130,205
90131,410
90132,307
90133,117
90134,409
90135,605
90136,310
90137,203
90138,205
90139,104
90140,401
90142,411
90143,202
90144,412
90145,410
90146,507
90148,401
90149,803
90150,604
90151,206
90152,105
90153,802
90155,206
90156,311
90157,203
90158,2401
90159,206
90160,802
90161,201
90162,504
90163,401
90164,413
90165,401
90166,601
90167,311
90168,509
90169,509
90170,311
90171,2401
90172,403
90173,403
90175,413
90176,401
90177,2401
90178,2401
90179,905
90181,703
90182,510
90183,803
90185,802
90200,202
90201,2001
90202,2001
90203,2001
90204,2001
90205,801
97068,0
100000,0
100001,0
100002,0
100010,0
100011,0
100012,0
100013,0
100014,0
100015,0
100016,0
100017,0
100018,0
100019,0
100020,0
100021,0
100022,0
100023,0
100024,0
100025,0
100026,0
100027,0
100028,0
100029,0
100030,0
100031,0
100032,0
100033,0
100034,0
100035,0
100036,0
